t,X_t
0.674,1.777309117320135
0.6745,1.7560245347683716
0.675,1.7529332943776987
0.6755,1.7350256625290015
0.6759999999999999,1.7074953111085887
0.6765,1.7161915674314676
0.677,1.7282737108248338
0.6775,1.71979399499894
0.6779999999999999,1.6803677403799155
0.6785,1.6725779607150297
0.679,1.678857490019537
0.6795,1.657069634771648
0.6799999999999999,1.6602015311465224
0.6805,1.6603892410790688
0.681,1.669407380721367
0.6815,1.6716102628064928
0.6819999999999999,1.6574794839871625
0.6825,1.6756329631794258
0.683,1.6736759384801159
0.6835,1.673685613622877
0.6839999999999999,1.6601331077336117
0.6845,1.653965983860774
0.685,1.6412901273927791
0.6855,1.639161576656193
0.6859999999999999,1.6646669079669898
0.6865,1.6446565182867523
0.687,1.6213317826370954
0.6875,1.6430714867524991
0.688,1.6404060175071478
0.6885,1.6309993249096304
0.6890000000000001,1.64657730981582
0.6895,1.6380697905379031
0.69,1.6652328000894268
0.6905,1.675746336176462
0.6910000000000001,1.6688522951336535
0.6915,1.7014709332020772
0.692,1.6926782776403144
0.6925,1.704336604000817
0.6930000000000001,1.7093251192158585
0.6935,1.7296543417358183
0.694,1.7542441123270764
0.6945,1.7551848324186
0.6950000000000001,1.743795834196382
0.6955,1.7514059613532205
0.696,1.7412273669159022
0.6965,1.773019188951885
0.6970000000000001,1.7756276709641763
0.6975,1.7702696518059968
0.698,1.7736364052817035
0.6985,1.752709156123399
0.6990000000000001,1.737915624549806
0.6995,1.7570098052855467
0.7,1.747125850206485
0.7005,1.731202795929572
0.7010000000000001,1.7399453148926416
0.7015,1.7588328743051347
0.702,1.770582781771787
0.7025,1.786799410190987
0.7030000000000001,1.7751512986916604
0.7035,1.7530203787976306
0.704,1.7769987812736756
0.7045,1.7723143704261672
0.7050000000000001,1.7687812285808093
0.7055,1.790236066523626
0.706,1.7995901796712745
0.7065,1.8073780576883927
0.7070000000000001,1.842828639024701
0.7075,1.8326823893601392
0.708,1.8483497242582663
0.7085,1.8497543607955567
0.709,1.8546605796652695
0.7095,1.88047937860983
0.71,1.889491051547078
0.7105,1.8990606935762098
0.711,1.9177527629492237
0.7115,1.9119722026741783
0.712,1.8980987039785029
0.7125,1.880835387076948
0.713,1.8482261627926584
0.7135,1.882679456200187
0.714,1.8645729830886935
0.7145,1.8613492248368397
0.715,1.85720605984028
0.7155,1.8627768034469059
0.716,1.8768336440039322
0.7165,1.8917475438015763
0.717,1.8823546329283523
0.7175,1.8800115116692273
0.718,1.8852331908399103
0.7185,1.8815110598498503
0.719,1.9090310488852522
0.7195,1.91789165130724
0.72,1.9309773238953736
0.7205,1.9429088140704964
0.721,1.9637870581718126
0.7215,1.9674575844286561
0.722,1.9451284802548545
0.7225,1.952568436645931
0.723,1.9416810845875878
0.7235,1.9329860593420594
0.724,1.943607043039829
0.7245,1.96561944330719
0.725,1.96648482449828
0.7255,1.9724084400685384
0.726,2.0029316052839126
0.7265,2.0077453747934446
0.727,2.0549678696508824
0.7275,2.0658757871392903
0.728,2.0338573136099183
0.7285,2.0480700962430207
0.729,2.0555643620517117
0.7295,2.0797910366875163
0.73,2.0928336497191626
0.7305,2.0907651181200904
0.731,2.068392977289267
0.7315,2.0650430890035647
0.732,2.04984997596702
0.7325,2.03971888029011
0.733,2.050966716872657
0.7335,2.0821128614112103
0.734,2.0899833510458583
0.7345,2.068150751111926
0.735,2.076892094603269
0.7355,2.0996402883002228
0.736,2.0887136256481336
0.7365,2.086732092316645
0.737,2.087527920201401
0.7375,2.0733946382100035
0.738,2.085935351029444
0.7385,2.0842002843386735
0.739,2.0925421130951896
0.7395,2.0764547092679475
0.74,2.0688491831136027
0.7404999999999999,2.0827335926241055
0.741,2.076308940387397
0.7415,2.108899587182298
0.742,2.1018886460184345
0.7424999999999999,2.106638160371355
0.743,2.1247370176639784
0.7435,2.0983132595134806
0.744,2.065791181690663
0.7444999999999999,2.0381180807546238
0.745,2.0616438648391804
0.7455,2.0519830649550133
0.746,2.0994479572091285
0.7464999999999999,2.0893773589505185
0.747,2.093348590518594
0.7475,2.1227455909726687
0.748,2.1613647869888255
0.7484999999999999,2.201757773844185
0.749,2.226104714723475
0.7495,2.2470512329759167
0.75,2.2595217429704846
0.7505,2.2758171270687044
0.751,2.265166405508428
0.7515000000000001,2.2491557715207624
0.752,2.2496501762987786
0.7525,2.246788221874416
0.753,2.2382419002712552
0.7535000000000001,2.252742750361886
0.754,2.2725545179767255
0.7545,2.274919645525022
0.755,2.305552418587767
0.7555000000000001,2.2825854786285777
0.756,2.2792023608551144
0.7565,2.2651591609295
0.757,2.227909046568184
0.7575000000000001,2.2268184437936287
0.758,2.224950270450223
0.7585,2.2556250057506686
0.759,2.2689154894042156
0.7595000000000001,2.2486980786936273
0.76,2.286551555924926
0.7605,2.312095211878063
0.761,2.3247110209950534
0.7615000000000001,2.3205829494253774
0.762,2.301249046429388
0.7625,2.2941632276598556
0.763,2.3170774761073636
0.7635000000000001,2.356713988147018
0.764,2.389833336985862
0.7645,2.3799814828957397
0.765,2.3567429563345006
0.7655000000000001,2.360301932557536
0.766,2.3235581622528922
0.7665,2.3308552964481484
0.767,2.328360820549
0.7675000000000001,2.319237471180614
0.768,2.2867369346356052
0.7685,2.297813382992213
0.769,2.2874396260793897
0.7695000000000001,2.264075593551965
0.77,2.2064768442875913
0.7705,2.2064854477989804
0.771,2.2420131736196387
0.7715000000000001,2.275887199411388
0.772,2.267151449443106
0.7725,2.2555065696883854
0.773,2.2655274344449188
0.7735000000000001,2.2458630395526327
0.774,2.252486783206226
0.7745,2.2684840126241537
0.775,2.293945532464424
0.7755000000000001,2.292464090297862
0.776,2.288860993762363
0.7765,2.271458978206992
0.777,2.2552274895956863
0.7775000000000001,2.25122290742116
0.778,2.2591828196104555
0.7785,2.278208187289151
0.779,2.2624114313371955
0.7795000000000001,2.293182517354056
0.78,2.288194838020119
0.7805,2.2883295786234075
0.781,2.2736081493351255
0.7815000000000001,2.2248777602161574
0.782,2.2430264049418187
0.7825,2.258369899224818
0.783,2.2532518228969645
0.7835000000000001,2.2551652464684926
0.784,2.2661359503137564
0.7845,2.235031342136295
0.785,2.2250139517741148
0.7855000000000001,2.241376969737403
0.786,2.2167919654952155
0.7865,2.223166709838333
0.787,2.196747404715888
0.7875000000000001,2.2064611506386402
0.788,2.20630937455509
0.7885,2.174988213659716
0.7889999999999999,2.1981904343679664
0.7895,2.1842970205502223
0.79,2.1690132363048775
0.7905,2.1734465810115897
0.7909999999999999,2.1963193346526033
0.7915,2.1769131257916996
0.792,2.178658316441752
0.7925,2.1875591190638324
0.7929999999999999,2.2016673988093727
0.7935,2.2056923577924805
0.794,2.199002941087171
0.7945,2.18327524992413
0.7949999999999999,2.1855032699011554
0.7955,2.16509175588647
0.796,2.109060581909572
0.7965,2.1178231161422136
0.7969999999999999,2.1354752544264493
0.7975,2.0908764725804523
0.798,2.0725158465108477
0.7985,2.0845113279526335
0.7989999999999999,2.1233932986300235
0.7995,2.124319065355874
0.8,2.1110177344508934
0.8005,2.108092126691359
0.8009999999999999,2.134542924702544
0.8015,2.1227438560433702
0.802,2.108100764295912
0.8025,2.0995254545104913
0.8029999999999999,2.0821480386300952
0.8035,2.084953101516576
0.804,2.1157719731826967
0.8045,2.122414881207945
0.8049999999999999,2.1181549433738116
0.8055,2.113156014388591
0.806,2.084138993569114
0.8065,2.1011221711564056
0.8069999999999999,2.100184656631872
0.8075,2.097319455726913
0.808,2.157743276068392
0.8085,2.1640484764859678
0.8089999999999999,2.150037942829514
0.8095,2.142376372338409
0.81,2.164918479444999
0.8105,2.167653034200008
0.8109999999999999,2.140309501621543
0.8115,2.1584418474398928
0.812,2.1460824747862275
0.8125,2.1825772182143366
0.813,2.2042070900694406
0.8135,2.195939178341065
0.8140000000000001,2.2216487042742554
0.8145,2.2235524753424327
0.815,2.2410683757265937
0.8155,2.2513449788035675
0.8160000000000001,2.234865034375552
0.8165,2.2225596782302945
0.817,2.2435900926768104
0.8175,2.2374329599259033
0.8180000000000001,2.229914420848193
0.8185,2.211422016938203
0.819,2.2203534755031122
0.8195,2.261869164523081
0.8200000000000001,2.2408376159348906
0.8205,2.2418832476971917
0.821,2.2707615839505726
0.8215,2.269711733077217
0.8220000000000001,2.279462724157876
0.8225,2.258372367786944
0.823,2.26758854860336
0.8235,2.2643597991275164
0.8240000000000001,2.284889927715402
0.8245,2.3097273751675
0.825,2.3638021612410727
0.8255,2.376647999927505
0.8260000000000001,2.3841677399687637
0.8265,2.3889089580400844
0.827,2.381960062987582
0.8275,2.389766916926118
0.8280000000000001,2.3840502347175527
0.8285,2.388238440662637
0.829,2.4169807723801355
0.8295,2.395825446295946
0.8300000000000001,2.420850762588614
0.8305,2.449975135226732
0.831,2.4480003645955772
0.8315,2.4021531190943817
0.8320000000000001,2.389694291587024
0.8325,2.418013774554574
0.833,2.4181237018923656
0.8335,2.397114968484362
0.8340000000000001,2.386891646736988
0.8345,2.4054347732422428
0.835,2.4177990295744785
0.8355,2.4132364647033397
0.8360000000000001,2.4059219998015324
0.8365,2.398093150285846
0.837,2.3789077156252865
0.8375,2.4138737562171086
0.8380000000000001,2.4075182150951853
0.8385,2.4343297746679196
0.839,2.468062439197999
0.8395,2.490717189395062
0.8400000000000001,2.4817243816589536
0.8405,2.491306497451611
0.841,2.491390175248496
0.8415,2.4718752276999223
0.8420000000000001,2.479664496140221
0.8425,2.454134732208961
0.843,2.480818360963195
0.8435,2.4711291193867075
0.8440000000000001,2.4761930230570943
0.8445,2.4830862584851427
0.845,2.4779569062706392
0.8455,2.491579595505977
0.8460000000000001,2.4816190888931082
0.8465,2.5015790488776783
0.847,2.4720884131595975
0.8475,2.4755008180580473
0.8480000000000001,2.519050591353523
0.8485,2.497141815458229
0.849,2.4826285887868456
0.8495,2.4946607265545175
0.8500000000000001,2.499291386363487
0.8505,2.5077543142742544
0.851,2.5193537380228572
0.8515,2.534286253482526
0.852,2.560073774597161
0.8525,2.5700978189872528
0.853,2.5651943960183226
0.8534999999999999,2.5812670885337465
0.854,2.6257760334244513
0.8545,2.623317487048087
0.855,2.6011072873696786
0.8554999999999999,2.627513807969121
0.856,2.6253415848580994
0.8565,2.57497979587973
0.857,2.595140780190025
0.8574999999999999,2.5833637176905175
0.858,2.5819176687570073
0.8585,2.5902296940019696
0.859,2.595290694417604
0.8594999999999999,2.6124080119463367
0.86,2.602885501266545
0.8605,2.6154817954609997
0.861,2.6100639398521253
0.8614999999999999,2.6279640763383703
0.862,2.64308541869208
0.8625,2.621631975109344
0.863,2.6477521316600483
0.8634999999999999,2.635721268145138
0.864,2.655429844056594
0.8645,2.6648171008342945
0.865,2.709296135002762
0.8654999999999999,2.7045582791006897
0.866,2.6967843389548496
0.8665,2.6969901191456738
0.867,2.6903508781155727
0.8674999999999999,2.7102726516379194
0.868,2.6717685626895276
0.8685,2.647256630239074
0.869,2.6226352384084164
0.8694999999999999,2.6455827971344394
0.87,2.6867221152993097
0.8705,2.6848838003521998
0.871,2.681500880602619
0.8714999999999999,2.683851392016895
0.872,2.712413355775309
0.8725,2.6905933503625583
0.873,2.697002443265631
0.8734999999999999,2.7212011163596217
0.874,2.734077629172163
0.8745,2.73939724070242
0.875,2.764609635072836
0.8755,2.6984568264011193
0.876,2.71549245737325
0.8765000000000001,2.700285072985979
0.877,2.656746544889275
0.8775,2.6695582668749815
0.878,2.70302485183292
0.8785000000000001,2.700377571764114
0.879,2.72406736053901
0.8795,2.7640312133473457
0.88,2.7972298607140527
0.8805000000000001,2.838959743262184
0.881,2.8585139019967247
0.8815,2.8611571668790607
0.882,2.8208766008575648
0.8825000000000001,2.8153734943030244
0.883,2.79484315215538
0.8835,2.8498107353459883
0.884,2.8460399497606095
0.8845000000000001,2.849887731146232
0.885,2.8646576594971513
0.8855,2.8664910178724106
0.886,2.910666503515858
0.8865000000000001,2.8951842457666968
0.887,2.9009474632069248
0.8875,2.8824079175727344
0.888,2.8490969661646397
0.8885000000000001,2.8342194687317037
0.889,2.833989139698126
0.8895,2.8238156973088326
0.89,2.807033191563879
0.8905000000000001,2.772426722758436
0.891,2.771059032426831
0.8915,2.7344571440197196
0.892,2.7537300004994227
0.8925000000000001,2.756448933173727
0.893,2.7212029457931153
0.8935,2.714357351433343
0.894,2.6967751250045424
0.8945000000000001,2.70514802820693
0.895,2.7382572905748033
0.8955,2.6930156600074877
0.896,2.696459554489505
0.8965000000000001,2.693271607840306
0.897,2.7101170742216794
0.8975,2.7159624948796504
0.898,2.6983744156034124
0.8985000000000001,2.6913486442285794
0.899,2.672859424314123
0.8995,2.6992515066909757
0.9,2.7004408432795093
0.9005000000000001,2.7470363193318947
0.901,2.7462326276706435
0.9015,2.7295185540352533
0.902,2.6932457823838925
0.9025000000000001,2.6504830411066607
0.903,2.613591119751109
0.9035,2.620489049002877
0.904,2.633067854853838
0.9045000000000001,2.5964876974779676
0.905,2.6179229135162427
0.9055,2.607266319549627
0.906,2.611341363687409
0.9065000000000001,2.6496501062397106
0.907,2.6715668850241343
0.9075,2.6658181776636267
0.908,2.645235220667692
0.9085000000000001,2.594985215995387
0.909,2.578942231544807
0.9095,2.5747168764368653
0.91,2.552626830078713
0.9105000000000001,2.550268207983388
0.911,2.5526587889491426
0.9115,2.548163115104924
0.912,2.533985645610812
0.9125000000000001,2.5384416422514495
0.913,2.5491102995654074
0.9135,2.5248865483440803
0.914,2.5573812394471322
0.9145000000000001,2.5557654883782353
0.915,2.556835321979691
0.9155,2.573670707949152
0.916,2.5796826701578244
0.9165,2.6023196776629725
0.917,2.6096533179594052
0.9175,2.5960105556246935
0.9179999999999999,2.6050534619979566
0.9185,2.579055554176005
0.919,2.5822045488389254
0.9195,2.5820826221189015
0.9199999999999999,2.577921715367566
0.9205,2.575602425058559
0.921,2.5328943791770673
0.9215,2.5210962970287727
0.9219999999999999,2.5238201652049996
0.9225,2.5280596758870026
0.923,2.5054542569727567
0.9235,2.534444454998992
0.9239999999999999,2.515442956060574
0.9245,2.5378834460595714
0.925,2.5482150237188534
0.9255,2.5341233111201693
0.9259999999999999,2.5749958397129245
0.9265,2.5481483861975347
0.927,2.569734171254509
0.9275,2.5933743901929445
0.9279999999999999,2.5784671308905325
0.9285,2.611225494153682
0.929,2.606038336445492
0.9295,2.6134190391754406
0.9299999999999999,2.620157450888812
0.9305,2.617664911079303
0.931,2.6373028679473385
0.9315,2.6566796038634206
0.9319999999999999,2.6157950437906314
0.9325,2.6469658353047434
0.933,2.6082677760949093
0.9335,2.6330081714727114
0.9339999999999999,2.6602007137246306
0.9345,2.63490779030377
0.935,2.6258847206459497
0.9355,2.600571918765186
0.9359999999999999,2.5962229507898886
0.9365,2.5897190426080603
0.937,2.608425867230629
0.9375,2.6396480928693813
0.938,2.6732597232345396
0.9385,2.6604863972289903
0.9390000000000001,2.6561728513217537
0.9395,2.6168425574388476
0.94,2.5986347736577047
0.9405,2.6217103785246425
0.9410000000000001,2.6602500770670514
0.9415,2.6315450424820455
0.942,2.6182579467500804
0.9425,2.6182941303673726
0.9430000000000001,2.625509723735457
0.9435,2.607153960790395
0.944,2.6176944686112784
0.9445,2.6072547157515173
0.9450000000000001,2.607569502544154
0.9455,2.6209622789997766
0.946,2.621768074267232
0.9465,2.6121903515756406
0.9470000000000001,2.6102824602731767
0.9475,2.608872014156442
0.948,2.60089022433462
0.9485,2.595520056131029
0.9490000000000001,2.633281589565926
0.9495,2.64715112599392
0.95,2.640816873722517
0.9505,2.6579392693427057
0.9510000000000001,2.6506677527538005
0.9515,2.6791432024705233
0.952,2.688670718684875
0.9525,2.6867624627321764
0.9530000000000001,2.6981932987969337
0.9535,2.6609573046032398
0.954,2.634805111211291
0.9545,2.6073272822859237
0.9550000000000001,2.611312639156199
0.9555,2.652430590569903
0.956,2.706029197710919
0.9565,2.722148749922254
0.9570000000000001,2.7350236673798722
0.9575,2.6916485165122004
0.958,2.679256645793024
0.9585,2.6610480101578977
0.9590000000000001,2.6469363934379513
0.9595,2.643617336279317
0.96,2.6331155492457508
0.9605,2.5871587416530257
0.9610000000000001,2.6051123625846873
0.9615,2.5807678342298064
0.962,2.5869355829044505
0.9625,2.6355729710580227
0.9630000000000001,2.6145589527079856
0.9635,2.556040993352661
0.964,2.550141396342602
0.9645,2.5758908940216645
0.9650000000000001,2.621654151359207
0.9655,2.5934781176330644
0.966,2.6056483065299645
0.9665,2.595455366682419
0.9670000000000001,2.5936446968467877
0.9675,2.6556372815223925
0.968,2.6206015244885243
0.9685,2.627204173339522
0.9690000000000001,2.6388510289345835
0.9695,2.665138123234779
0.97,2.668140102747831
0.9705,2.6761586316135486
0.9710000000000001,2.667453057397353
0.9715,2.6745408657266636
0.972,2.666999716850164
0.9725,2.6824936730264928
0.9730000000000001,2.674296253094557
0.9735,2.6839849301296614
0.974,2.6839534347408835
0.9745,2.7116563959077484
0.9750000000000001,2.711087817317947
0.9755,2.668771845140763
0.976,2.699561383270185
0.9765,2.6783668137642223
0.9770000000000001,2.6633747522172913
0.9775,2.649850783543716
0.978,2.6830887841460416
0.9785,2.632507057869082
0.9790000000000001,2.70704616896672
0.9795,2.7332927662023287
0.98,2.739433681159997
0.9804999999999999,2.7387735136177933
0.981,2.7464532352761544
0.9815,2.7599412338183305
0.982,2.776558794838119
0.9824999999999999,2.791050980768483
0.983,2.793985028374343
0.9835,2.7897520055773675
0.984,2.7866748271475164
0.9844999999999999,2.782513450357236
0.985,2.811425846509442
0.9855,2.8270543736320812
0.986,2.753410637746486
0.9864999999999999,2.7702520250504463
0.987,2.7757697395565617
0.9875,2.7759991952179734
0.988,2.767046557043741
0.9884999999999999,2.7955592280906334
0.989,2.8199502987410074
0.9895,2.8011614548919597
0.99,2.8120601756101458
0.9904999999999999,2.7883242448343237
0.991,2.7546142969840406
0.9915,2.739861879496109
0.992,2.7616807194624977
0.9924999999999999,2.78591449420527
0.993,2.7993960233997144
0.9935,2.8182512262025967
0.994,2.83196720105242
0.9944999999999999,2.81642653801723
0.995,2.828011155704424
0.9955,2.8489641178224305
0.996,2.8688971424295504
0.9964999999999999,2.9001221170012976
0.997,2.9192201815661387
0.9975,2.9291264044177345
0.998,2.9578954483291824
0.9984999999999999,2.9579332698908325
0.999,2.935341384064005
0.9995,2.9317939791932273
1.0,2.912993522522316
